dem,dist_to_water,flow_acc,geom,lulc,ndwi,rain,runoff_coeff,slope,soilTx,soil_moisture,stream_order,level
492.0,73.15508837648444,492.5736074045325,21.0,10.0,-0.3062870293378472,4.006404876708984,5.248932996309249,2.622332490773122,4.0,10.180872917175293,0.0,4
482.0,21.29044665357035,475.6628491439772,21.0,40.0,-0.23898455494838042,3.060485395374676,12.983923374228855,0.9303084290921172,1.0,9.532247543334961,0.0,4
632.0,10.437525699372276,624.7451639346348,34.0,40.0,-0.32129623600640383,3.020822048187256,12.523383579019656,0.5584589475491479,1.0,10.611480102613713,1203714025915.0,4
447.0,16.801912046623098,447.7861623595083,34.0,40.0,-0.2303964260584329,2.744244630089478,12.409987897432833,0.2749697435820803,1.0,9.553655685977228,23041566344.0,4
604.0,36.460679830261604,604.3406984822593,34.0,40.0,-0.23382621894231265,3.02394962310791,12.63011373759623,0.8252843439905699,1.0,9.81641960144043,0.0,4
435.0,29.68982791973412,436.2396777727943,34.0,40.0,-0.27382804098557645,2.5844857692718506,12.429778127685328,0.3244453192133209,1.0,9.05467414855957,0.0,4
528.0,23.615321498695636,525.144950542286,34.0,40.0,-0.3221218509972309,3.138768434524536,12.544118477674232,0.6102961941855775,1.0,10.02496337890625,503107929972.0,4
467.0,9.527151893446048,467.694030238069,31.0,40.0,-0.2569786600550437,3.346200704574585,13.037339092682764,0.718872608263717,1.0,11.39162540435791,0.0,4
404.0,98.55185909980429,405.83348375210875,34.0,40.0,-0.246274234079235,3.2952713313168047,12.931448366516127,0.7940033633813854,1.0,9.755783081054688,2120263224765.0,4
402.0,77.69539838435448,393.11738807908694,31.0,40.0,-0.2716497881110741,3.5362867803763085,13.320701171595212,1.1698185644775283,4.0,10.17493534088135,446929472849.0,4
646.0,7.125301751529862,639.4602501477244,24.0,40.0,-0.24657431509030325,2.8394670486450195,12.536668011051603,0.3935291274332551,1.0,9.94919681549072,0.0,4
609.0,65.41516932698285,600.8617259429346,21.0,40.0,-0.25345064643785586,3.291147470474243,12.79756863082017,1.243921577050422,1.0,10.160566329956056,0.0,4
477.0,68.09849716711707,471.30396919607955,21.0,40.0,-0.2711079270337025,3.1932332515716553,12.83763131762371,1.3440782940592748,1.0,9.072463035583496,0.0,4
666.0,6.778090706712044,663.4231703050989,24.0,40.0,-0.2793616001639296,2.7815308570861816,12.428563208676813,0.3214080216920304,1.0,9.930274963378908,0.0,4
443.0,10.828253787470668,444.3307756967354,24.0,40.0,-0.27669193691212207,2.7998186357763446,12.477186794225297,0.44296698556324454,1.0,10.126031585087052,0.0,4
574.0,21.134093874222202,572.5617544079984,41.0,80.0,-0.10365976642492933,2.590803623199463,19.90006810700644,0.47640178343660616,1.0,10.406181335449219,2034598537541.0,4
474.0,105.86365392873377,486.63302954485886,41.0,30.0,-0.2609072102829561,2.5394084453582764,11.909153538926205,2.986766184247354,4.0,8.90954875946045,0.0,4
361.0,60.293531343784586,362.65576882044337,41.0,40.0,-0.24527818375991475,3.9195668555253356,12.48772285545021,2.2398615637896357,4.0,10.40513801574707,2500993225298.0,4
518.0,25.20564212564152,516.4436412215107,24.0,40.0,-0.24568723820801538,3.2978248596191406,12.365884878485213,0.8105047598137975,1.0,11.020442962646484,0.0,4
506.0,13.53799732449713,503.157453362693,34.0,40.0,-0.2326387201482252,3.0442662239074703,13.471707956073352,0.6792698901833788,4.0,9.120280265808105,1874550333695.0,4
445.0,2.2162252824372257,447.13988717947916,31.0,40.0,-0.08360262631470587,3.4029417037963867,12.553885256365424,0.6347131409135589,1.0,10.75760555267334,1267784884285.0,4
702.0,12.058843621671897,718.8413643781794,21.0,40.0,-0.25617000629496695,2.9975914173568325,11.509841776970514,1.6627474162080094,4.0,10.58407974243164,0.0,4
394.0,25.62460301779337,398.1106970306719,34.0,40.0,-0.2571233087741382,2.950805358457472,12.367818768159111,0.16954692039777305,1.0,9.007669448852539,1468309944307.0,4
626.0,6.71911674832371,635.5638482689817,21.0,20.0,-0.2516337780329725,3.022688388824463,8.396932267190898,1.409390452065355,4.0,9.748995780944824,0.0,4
626.0,51.942450273235366,624.156551767713,34.0,40.0,-0.23989251302607628,2.4045419692993164,13.225020090778655,1.0225494493517628,4.0,10.227864265441895,120421618424.0,4
541.0,8.12142616444341,544.7165202863358,24.0,40.0,-0.2878018476991019,2.8395430449618417,13.182223109808376,0.6088905786576846,4.0,10.16055965423584,0.0,4
444.0,1.8953940296655496,444.5717249491962,24.0,40.0,-0.23613706905098525,3.615281343460083,13.127757050672635,0.3507718208344119,1.0,10.577866554260254,0.0,4
366.0,68.04780791756835,367.45658943349406,34.0,40.0,-0.2713446036452186,3.2846901416778564,12.393641054154743,0.23410263538686155,1.0,8.840418815612793,861375809802.0,4
571.0,13.799594172544873,571.0567445313396,31.0,40.0,-0.23975374388344983,3.078341007232666,12.187827803964675,1.0253749038282478,1.0,9.161878912416222,1978386585331.0,4
572.0,39.118033256964665,587.7369482985393,31.0,40.0,-0.24705356852897695,3.013118028640747,13.385346112524285,0.9529293097707345,4.0,9.95270824432373,175684094987.0,4
367.0,68.70890377540465,366.83721552844236,34.0,40.0,-0.222004854437594,3.171514481898174,12.43106934190163,0.3276733547540728,1.0,8.839346885681152,0.0,4
827.0,48.21199594880281,817.0986402669824,31.0,40.0,-0.2313251821322904,1.9716846927112304,13.800828367181792,2.265076192639859,4.0,9.459515571594238,0.0,4
512.0,8.309939919434221,507.7580940394007,24.0,40.0,-0.25205978944020346,2.960075068147215,13.173358505010446,0.5440172368524863,4.0,10.195333480834961,0.0,4
290.0,48.94372233217977,289.90540097082715,34.0,40.0,-0.26122661419013526,3.4502060413360596,13.280232928822082,0.6681161150336221,4.0,11.081669807434082,0.0,4
602.0,12.766373307296067,599.2428703927567,34.0,40.0,-0.25814690952857944,2.868779551903933,12.49367062301998,0.4841765575499517,1.0,8.858155250549316,0.0,4
474.0,22.3951824475576,474.1615246358613,21.0,40.0,-0.24998281207123207,3.269534587860108,12.42955215744951,1.024444797921231,1.0,10.248946189880371,243921590860.0,4
663.0,11.10463327688094,659.1224281747179,34.0,40.0,-0.2583197729041164,2.8002021312713623,12.5400863300161,0.600215825040251,1.0,9.96246428965589,2174915195670.0,4
410.0,24.50831239984399,409.84091013153727,24.0,40.0,-0.2625454548191663,2.8826796084700725,12.433870560504902,0.3346764012622553,1.0,9.007669448852539,1010089073130.0,4
582.0,35.403085899831765,577.8687255094467,21.0,40.0,-0.24023579872724776,2.9667506217956543,11.864592481014492,1.1549858551461392,4.0,9.753168106079102,33116073094.0,4
615.0,8.577075835225822,613.0657163577895,21.0,20.0,-0.25513573127650674,3.1015729904174805,9.726086457190648,1.7793592981976512,4.0,9.748995780944826,0.0,4
425.0,16.659405159906814,422.57639615928537,34.0,40.0,-0.3281026095394467,2.7226827144622803,12.454969689659052,0.38742422414763406,1.0,9.604233909126954,0.0,4
379.0,46.897162081712935,376.01805952455845,34.0,40.0,-0.29027975548197316,3.3701865673065186,12.44167834218397,0.3541958554599205,1.0,9.88078022003174,1441126009291.0,4
674.0,24.680775098150733,666.2114963132776,31.0,40.0,-0.21423509459329856,2.5613902325661773,13.831113936384122,1.5777848409603086,4.0,9.646697962587359,918459003577.0,4
473.0,17.840787113857573,475.7795606113262,31.0,40.0,-0.23930583459641155,3.071763753890991,13.313717091186248,0.8411284351234192,4.0,9.532247543334961,0.0,4
553.0,16.601969595202522,547.4926996484081,34.0,40.0,-0.25417357857431916,2.3874354362487793,12.878012843593094,1.3349173813353423,1.0,9.620222358554312,0.0,4
727.0,92.77112467651583,709.8801620637048,21.0,20.0,-0.24820118751314338,2.6959095001220703,12.307070666372613,9.480005433054808,4.0,8.728100776672363,0.0,4
439.0,0.5325293866072334,438.3832260272043,34.0,80.0,0.19780859320896454,3.583256959915161,9.98203389540325,0.04113371402705497,4.0,10.577866554260254,1290996749781.0,4
506.0,14.942831617330597,507.73424702795865,34.0,40.0,-0.2720556574497297,2.3784313201904297,12.457562560299401,0.39390640074850236,1.0,9.264931678771973,362331235722.0,4
585.0,15.797646954919358,583.8464748771005,34.0,40.0,-0.2466575996182024,2.917867422103882,12.385473768562502,0.21368442140625427,1.0,8.858155250549316,1669778037037.0,4
434.0,30.39602214858562,422.98428542459345,34.0,40.0,-0.23579588129198553,3.4062082159598157,12.783641814590117,1.1338722299992507,1.0,10.909288280057591,0.0,4
556.0,98.2875820802454,572.53510642188,42.0,30.0,-0.2703834160355335,2.3714693539763148,11.123425468697281,2.308563671743206,4.0,9.29942512512207,0.0,4
386.0,71.2731783912686,352.90980651966623,21.0,40.0,-0.2800318449026896,3.8965484274810067,13.589663723145614,3.310625430645787,4.0,10.417023658752441,0.0,4
510.0,35.676104172280866,512.7702106273077,34.0,40.0,-0.26184094151336573,2.467823028564453,12.668813612148204,0.9220340303705097,1.0,8.865315437316895,0.0,4
591.0,69.35875749367206,587.9644106634805,34.0,40.0,-0.19064010861643643,3.1192963123321533,12.662721134478966,0.9068028361974151,1.0,10.245665550231934,1711017190236.0,4
437.0,2.728580312257633,434.14594449515045,34.0,40.0,-0.24294009314708567,2.7242118799056563,12.432625084861524,0.3315627121538043,1.0,9.96677188450842,0.0,4
543.0,25.08199074982676,542.4205702488523,34.0,40.0,-0.24942320887209807,2.431013468875001,12.76901531447979,0.894062113003187,1.0,10.122344970703125,0.0,4
422.0,37.694639238518114,418.1339637228449,34.0,40.0,-0.2763091362189622,3.5034067630767822,12.285000354693501,1.4257255079802789,1.0,10.929823875427246,106803280811.0,4
443.0,23.452426744381142,440.9420905820001,34.0,40.0,-0.2524529627969843,2.7019507204540343,12.46048654340389,0.4012163585097219,1.0,9.03795131638559,1387232410360.0,4
414.0,73.62386513403882,405.59880650089076,34.0,40.0,-0.25617055979611714,3.454336404800415,12.905629703605717,1.2827640764091277,1.0,10.174935340881348,312170247078.0,4
595.0,30.90001297799901,593.9633271108867,34.0,50.0,-0.18198423753766305,2.6961822509765625,15.43468197456679,0.3367049364169761,1.0,8.857502721003353,0.0,4
647.0,48.56750763785651,638.3508451102894,21.0,40.0,-0.2113508059646599,2.546464443206787,13.71991429285699,1.299785732142473,4.0,8.902987480163574,0.0,4
519.0,13.393239323620335,517.944725564917,34.0,40.0,-0.25869013544492314,3.357121467590332,12.486293784942543,0.46573446235635624,1.0,10.991257667541504,0.0,4
465.0,7.208780780814743,466.4161905826658,24.0,40.0,-0.22949955957474216,3.0229575634002686,12.428807556335025,0.3220188908375602,1.0,9.638222694396973,331451622685.0,4
442.0,52.0222360044084,441.6082904750564,31.0,40.0,-0.3181675254499685,3.6847839355468754,12.844505866499526,1.3467722413191083,1.0,10.80435371398926,0.0,4
514.0,42.13560508722211,511.3895696366447,34.0,40.0,-0.25929251020443006,2.7236184901220692,12.782429363678563,1.2060734091964016,1.0,8.031013488769531,336864179839.0,4
668.0,7.268170809898278,666.0201669245752,41.0,40.0,-0.29281043310795324,2.863907814025879,12.541742176332498,0.6043554408312404,1.0,10.766885896392216,1336270495219.0,4
514.0,13.64360881091989,514.5353006696204,34.0,40.0,-0.25317570862524,2.3784313201904297,12.811060423104333,0.4156579524355889,1.0,9.264931678771973,0.0,4
484.0,20.787693161648995,486.8813112749115,34.0,40.0,-0.26869645349767246,3.2573750019073486,12.484055992120371,0.4601399803009216,1.0,10.640653610229492,1342664909577.0,4
271.0,39.30702417041755,272.9552010310152,34.0,40.0,-0.23665947997168063,3.551668882369995,12.500835671146596,0.5020891778664842,1.0,10.198740959167479,869560215932.0,4
600.0,24.848064427346277,594.5245618295772,41.0,40.0,-0.26621812412951057,2.915664233806782,12.47585465850486,0.43963664626214893,1.0,10.0530295138723,0.0,4
368.0,64.68436193053624,380.1729185377483,21.0,40.0,-0.2918112782191977,3.7577567100524893,13.632955454938386,1.8868785998917312,4.0,10.40513801574707,101486490813.0,4
431.0,29.29810986853382,432.39736034410964,34.0,40.0,-0.2832448978065244,2.962210995390922,12.412660261239187,0.28165065309796794,1.0,9.455688476562502,0.0,4
639.0,42.011690170154246,625.2839219395181,31.0,40.0,-0.24407525015733833,2.568495249116657,13.69600889209415,1.3660655033915015,4.0,9.625871658325195,1586406544.0,4
427.0,51.6285054677119,425.4963128415981,34.0,40.0,-0.29148080555148775,3.684783935546875,11.987567484734667,1.0875958933145438,1.0,10.804353713989258,2286295262924.0,4
524.0,17.89606309801567,512.2260010677854,21.0,40.0,-0.27339603376003724,3.1935575167027004,13.507186667874262,0.7679666696856591,4.0,10.455595079636746,0.0,4
465.0,26.982094057691274,467.57835301310854,34.0,40.0,-0.2663234387901617,2.7746992111206055,12.395871907368171,0.2396797684204267,1.0,8.580850601196289,1083581267478.0,4
626.0,3.7490927566404095,620.750095585899,24.0,40.0,-0.2504671664962091,2.871461868286133,12.435324768620847,0.33831192155211265,1.0,9.352738380432129,0.0,4
583.0,29.23798084849347,584.680197667718,34.0,40.0,-0.250825131844896,2.8850653282064496,12.478542057230005,0.44635514307501134,1.0,9.5896577835083,1141730062866.0,4
532.0,47.71909201394874,511.8736813294396,31.0,10.0,-0.31906212018499913,3.7929030001558175,5.4537305427344425,3.134326356836106,4.0,11.081669807434082,0.0,4
741.0,71.83258417462113,741.7176137712534,21.0,30.0,-0.25939413706956643,2.9309558868408203,11.658825477869243,3.6470636946731094,4.0,9.712974548339844,0.0,4
563.0,31.59012340719947,571.4373895179905,21.0,40.0,-0.2527962080917351,2.423038443007348,13.01683313146081,1.7920828286520218,1.0,8.869820752680695,0.0,4
460.0,69.94523515551401,460.5116874348855,31.0,40.0,-0.2680125866869881,3.515188185584465,13.097844258078528,0.8737148882725454,4.0,9.885174860227982,0.0,4
413.0,76.68610168345958,406.7956457903475,31.0,40.0,-0.27942225960258016,3.859242430585909,9.65723901845344,0.9620799336089223,1.0,10.174935340881348,1547370495242.0,4
649.0,55.34247321136,649.1535668926015,34.0,40.0,-0.24470370921866016,2.4393157958984375,12.965527568497524,1.8724281927670272,4.0,8.269965171813965,0.0,4
446.0,18.166254982819044,446.67096151979104,34.0,40.0,-0.24400960758583856,2.8493895530700684,12.418406912785908,0.2960172819647656,1.0,10.158910751342773,0.0,4
633.0,37.86981747067313,632.7066430758667,24.0,40.0,-0.2703994894473972,3.0600643157958984,12.956486918578065,0.26516592334215483,4.0,10.145605087280273,0.0,4
476.0,51.580291856908495,471.5816622005217,31.0,40.0,-0.3347580307890561,3.527696132659912,10.518875031623367,1.3952552557348534,1.0,10.205185890197754,0.0,4
573.0,36.61913260603217,575.6477384627204,34.0,40.0,-0.2619211339380171,2.396239519119263,13.409013976131353,0.5225349403283862,4.0,8.69748306274414,0.0,4
550.0,71.93300400160707,553.0912432958384,34.0,40.0,-0.25628363462573767,3.2135884761810303,12.539844855047217,0.5996121376180443,1.0,9.675954818725586,1698426422411.0,4
461.0,9.531649328746937,459.77731502851,34.0,80.0,0.11787270848873868,2.4784085881220146,1.2579424838973523,0.04494972620184738,0.0,8.34824040817888,1092216065817.0,4
562.0,59.114341806846596,554.5121977099826,34.0,40.0,-0.2346928787333255,3.164885855402698,12.7164077594846,1.0410193987114944,1.0,9.921680450439453,2212480476811.0,4
543.0,59.853270570568775,538.725137965351,21.0,40.0,-0.26707393725162065,3.27178955078125,12.235715140907814,1.0501100292760248,1.0,9.10967960105037,0.0,4
713.0,39.32052876315641,747.7282802315665,31.0,30.0,-0.2624225349280485,2.5493099689483643,11.229763755447532,5.773459102852669,4.0,8.206587438714013,0.0,4
726.0,67.27997587866987,753.9162809077523,31.0,40.0,-0.24671983539320796,2.612981966097061,14.466643409295425,3.1825492186676043,4.0,9.366625774629895,0.0,4
380.0,46.80712610561987,376.9302491924568,34.0,40.0,-0.2829962437715704,3.370186567306519,12.455070892675366,0.38767723168840995,1.0,9.880780220031738,270007807610.0,4
392.0,36.93316624023915,391.8934968974641,34.0,40.0,-0.28826021090291165,3.1938600540161133,12.426113585253844,0.31528396313461005,1.0,10.154430389404297,0.0,4
399.0,85.15615465941133,396.45185632110326,34.0,40.0,-0.2048320486866713,3.2337019443511963,12.49264902532859,0.4816225633214736,1.0,9.10569953918457,2415049182395.0,4
576.0,72.62407514080168,579.0692631898521,24.0,40.0,-0.27317310597455596,3.263905903597867,13.031923559955358,0.6228552575042589,4.0,9.675954818725586,0.0,4
367.0,73.72169130127624,361.7484648085282,34.0,40.0,-0.3015013839420175,3.2570938914544993,12.964774782600132,1.6619369565003224,1.0,9.900646209716797,0.0,4
321.0,71.59726760852531,318.33211136235053,34.0,40.0,-0.2560499345732642,3.742243766784668,13.315909937084484,0.2897748427112128,4.0,10.074603080749512,1600320476923.0,4
540.0,19.26051567836971,546.8374379858892,34.0,40.0,-0.23224383112070615,3.092242479324341,13.526546823823006,0.8163670595575115,4.0,8.5697660446167,0.0,5
469.0,1.078632615903154,461.27080672407186,34.0,80.0,-0.09310043433566624,3.1526913666211933,20.33154770034769,0.5362599882242444,4.0,10.106717109680176,0.0,5
612.0,27.17142552872811,607.7027603048357,34.0,40.0,-0.23386947373624403,2.5431461334228516,13.847185307611488,1.8396993144402176,4.0,9.151579856872559,0.0,5
663.0,21.176321783269398,634.6261296639537,41.0,20.0,-0.251976276835377,3.012028217315674,8.722152099163027,2.321291783528001,4.0,9.13681697845459,0.0,5
350.0,43.04069902422582,340.86787788441666,31.0,60.0,-0.26569213342474884,3.5452831513834315,16.50885071960849,1.780582333552805,4.0,10.296236446925569,558150707038.0,5
439.0,0.7517852282888893,440.937985676057,34.0,80.0,0.14296469517373414,3.583256959915161,15.288370018216089,0.2240120542391604,4.0,10.577866554260254,1387818340909.0,5
579.0,28.481035712872995,584.2534559064005,41.0,40.0,-0.2565594119572253,2.967094340861239,13.689447320319617,1.2236183007990462,4.0,8.640582823595462,0.0,5
685.0,41.35787565979633,644.2057413405809,31.0,40.0,-0.29936729060917755,2.4695403761421617,15.165665467350477,4.914163668376194,4.0,8.170492172241211,0.0,5
672.0,24.55870421827544,678.8054372987921,41.0,30.0,-0.20893796149524566,3.0011589527130127,11.958562357317717,0.9326094157992848,4.0,9.13681697845459,1325722718770.0,5
556.0,22.3879274071906,551.0110135400706,34.0,40.0,-0.2573655767856832,2.5491042137145996,13.614314213321382,2.280666366885205,4.0,9.016043160992824,0.0,5
579.0,23.971529328692743,572.8619931994551,31.0,40.0,-0.2359769841706617,3.012028217315674,13.686466452435827,1.2453550996099483,4.0,8.965924916202065,0.0,5
518.0,12.790619102149208,520.2770844773452,34.0,40.0,-0.22286151846262703,3.0568756576620197,13.476741298429301,1.2941490950124477,4.0,9.120280265808105,599037976213.0,5
443.0,30.833623977241015,441.97509858746713,34.0,80.0,-0.29412592693185546,3.5255582332611084,18.294848039786057,1.0341516309380308,1.0,11.258005142211914,207733509317.0,5
412.0,22.865212040621337,409.32776062885387,34.0,80.0,0.09092398586821504,3.3716931343078613,22.42998955185487,0.35481732386439535,4.0,10.248946189880371,0.0,5
621.0,18.38394699863958,613.6745355303786,31.0,40.0,-0.24128592160232498,3.0717842051660953,13.32496860772877,2.386461513619442,4.0,8.5697660446167,0.0,5
616.0,18.94633170452688,597.0378101301565,31.0,40.0,-0.24830362336257328,3.071784205166095,11.893321454931966,2.5692991531990494,4.0,8.5697660446167,0.0,5
593.0,10.038129914295336,582.2034993789104,31.0,40.0,-0.22418610673087866,3.0352468490600586,12.604791304170874,2.6841636908906406,4.0,9.120280265808104,0.0,5
632.0,9.899732765457035,640.6121239607969,41.0,40.0,-0.26548595179339074,3.024885828526605,13.718136360118732,1.4393903553324323,4.0,9.748995780944826,22231511278.0,5
461.0,80.49871078215315,446.09823471464665,41.0,80.0,-0.010605759745082932,3.3153586387634277,20.634691026684987,0.9932833397071572,1.0,8.923816680908203,1735788758181.0,5
434.0,0.37417218543043873,431.6422487963081,34.0,80.0,0.061741359610685255,3.3138493204748447,4.634082457195989,0.26582183267834175,0.0,8.783990697618101,1424592297007.0,5
433.0,0.2006324438511493,430.735092785611,34.0,80.0,0.15421746346878834,3.313849320474845,6.7194830690153236,0.2290566145343067,0.0,8.822234153747559,763871407789.0,5
545.0,12.033889969254316,564.9011802515632,31.0,40.0,-0.21376107706585526,3.068569489267488,14.03107774001632,2.1041325766060397,4.0,9.120280265808105,0.0,5
435.0,25.70253523400825,437.2074639002767,31.0,40.0,-0.23609483022126848,3.2613015174865723,12.941298813573404,0.7674831765443971,4.0,9.799393653869629,0.0,5
598.0,27.72572547943392,594.1371804835553,34.0,40.0,-0.25228800282896774,2.5431461334228516,13.574610976538597,1.7600587589810235,4.0,9.151579856872559,0.0,5
547.0,5.465289699013214,557.6677955835773,31.0,40.0,-0.2918005451839844,3.0751476287841797,11.495390004613341,1.74840878636783,4.0,9.748995780944824,645594601219.0,5
400.0,84.31550910798674,390.3904146956374,34.0,80.0,-0.005580772592820596,3.393855333328247,24.243729870551235,0.8077280148520964,4.0,9.31805419921875,2723009263867.0,5
555.0,11.015150640709985,565.9697884578799,21.0,40.0,-0.22079776571064533,3.035246849060059,14.147801160732977,3.161094508991475,4.0,9.120280265808105,0.0,5
397.0,85.05893173221881,393.5708261457906,34.0,80.0,-0.11507599180329832,3.320375643131084,19.192765634905047,0.8819485930354595,4.0,9.276137096307984,1453143356823.0,5
643.0,19.592757052162643,639.3729189840369,31.0,40.0,-0.25345389419823505,3.031144587409418,12.736032221525331,1.4126560777177515,4.0,9.13681697845459,480163522324.0,5
490.0,75.52677613188118,448.3608167585062,31.0,30.0,-0.23185433262325197,2.948296006178436,13.778977704639246,7.623768764909374,6.0,8.207998275756836,0.0,5
660.0,39.24797927363452,672.5258682679505,41.0,20.0,-0.2620119069010246,2.839772462844849,8.509810772362469,1.7481081442134556,4.0,9.244165420532227,771245285643.0,5
663.0,23.660513961159612,670.0380170683746,41.0,40.0,-0.2501752815764168,3.0064127851139077,10.347762710643561,0.9579246159318959,4.0,9.13681697845459,684913498542.0,5
628.0,9.063552094122894,575.7586760975086,31.0,40.0,-0.277091122474318,3.009943049481237,12.709847998782521,2.161935156168889,4.0,9.432257741864646,2213002673501.0,5
440.0,0.44809554049324385,439.3250333881154,34.0,80.0,0.19054837081801762,3.583256959915161,13.404384909360532,0.10137767023010329,4.0,10.66256739062106,1297866521050.0,5
451.0,3.1803000284688556,443.7089846712335,34.0,80.0,-0.28157314681648166,2.7777299880981445,21.142010404439194,0.2666815106378511,4.0,8.166120529174805,1718598451875.0,5
659.0,29.9685170626202,666.1174992261381,41.0,20.0,-0.23732501076698226,2.94524884223938,9.400922055241507,1.460755650668176,4.0,9.244165420532227,0.0,5
418.0,63.80436657985036,398.1436808431822,31.0,40.0,-0.26521844309714926,3.863690376281738,11.501600075038862,4.612798673878788,4.0,10.17231614249093,0.0,5
595.0,8.359719179640862,605.2814343343015,21.0,40.0,-0.2857083695355775,3.0134470462799072,13.320875074684302,2.14800357815823,4.0,9.428351402282715,0.0,5
437.0,1.3505290351273633,437.154535500107,34.0,80.0,-0.22871411651557516,3.1768481731414795,19.227810491037697,0.23965427155432814,1.0,9.033214494446366,0.0,5
459.0,46.56445360987109,466.6684049511229,31.0,40.0,-0.2668999871141663,3.1596732139587402,13.83895992125497,1.9267452626312305,4.0,9.627983093261719,0.0,5
565.0,26.234153035208525,555.4016632710118,31.0,40.0,-0.22761448192437447,2.9875705242156982,13.561803128298918,0.9045078207472991,4.0,8.5697660446167,13323911313.0,5
722.0,21.555232607799887,721.41565214641,31.0,40.0,-0.2560926033480491,2.9957095158310083,13.919220233194071,1.8552912874861558,4.0,9.154289288530144,0.0,5
343.0,50.92338867938531,360.37848996256287,34.0,40.0,-0.2715823919716921,3.750823736190796,11.997373072355709,4.704015099468177,4.0,11.081669807434082,0.0,5
485.0,19.19799732858388,495.86812891197405,41.0,40.0,-0.2617612938970556,3.2695345878601074,12.37537331583996,0.99306905118954,4.0,10.489860032635896,457139239203.0,5
534.0,14.553824465586427,517.3929091952986,31.0,40.0,-0.2883535682211864,3.1568567752838135,13.638761375785,1.3187950038538674,4.0,9.532247543334961,0.0,5
656.0,12.451053947295096,653.2056136968088,41.0,40.0,-0.23845241753577429,2.9244532585144043,13.714954714860923,1.5854000321854167,4.0,9.581900596618652,1588557116658.0,5
575.0,29.647668474422,576.4810426328173,31.0,40.0,-0.23002171996007176,2.9118152947808422,12.411207688858118,1.3405734917895045,4.0,8.71932315826416,0.0,5
471.0,76.53565051407715,460.928054366205,31.0,10.0,-0.3196359717302173,4.068039894104004,5.933578093134345,4.333945232835863,4.0,10.180872917175293,0.0,5
651.0,21.092698787342556,647.6286020321315,41.0,20.0,-0.22972186566464364,3.0011589527130127,11.260680202588755,0.9969785614475619,4.0,9.13681697845459,777094904093.0,5
554.0,30.775153801279604,551.5848752232135,31.0,40.0,-0.2069134134641607,2.9118152947808422,13.756930858638919,1.3923271465973006,4.0,8.71932315826416,0.0,5
555.0,14.86439620295476,555.3110313182672,31.0,40.0,-0.2488212215414297,3.1708387568038967,11.802506345867402,1.1159067454244294,4.0,9.532247543334961,492592270768.0,5
563.0,25.670001745855473,554.9967174516432,31.0,40.0,-0.24686837916336724,2.987570524215698,13.521960576766554,0.8049014419163891,4.0,8.569766044616697,11047040392.0,5
448.0,1.2432895483762891,446.3518665536339,34.0,40.0,-0.1010275203801254,3.4463928711624296,13.2630948919685,0.9437471636960497,4.0,10.75760555267334,1889055638175.0,5
636.0,17.821676641582187,631.9910456018831,31.0,40.0,-0.24264441944706183,3.071784205166095,13.265099682777322,2.2745025538415162,4.0,8.5697660446167,0.0,5
665.0,39.80383609599361,684.5399745571813,41.0,20.0,-0.2691157224738403,2.8397724628448486,8.400381922501857,1.7803252135847853,4.0,9.244165420532227,379473602366.0,5
430.0,0.25570236259249923,429.52480672927595,34.0,80.0,0.17100285672587975,3.3957600593566895,8.654683310866352,0.11430607105264828,0.0,8.822234153747559,1220577593398.0,5
559.0,19.071190816961277,557.647734585583,31.0,40.0,-0.2371469922018559,3.092242479324341,13.80098574862423,1.5024643715605757,4.0,8.569766044616701,0.0,5
461.0,1.7167205390168292,462.1497552839348,24.0,80.0,-0.109604228192972,2.8241727352142334,20.24312285677519,0.19008964216427188,4.0,8.477104199643167,0.0,5
654.0,20.572818661245435,639.5827343419998,31.0,40.0,-0.25235954418563455,3.012028217315674,13.401820005270068,2.529990326286661,4.0,8.646334566015552,0.0,5
460.0,81.04317368940383,442.50578055832483,41.0,80.0,-0.0009449925279764043,3.3153586387634277,21.533056024983594,1.1184515475360088,1.0,8.923816680908203,1735788758181.0,5
362.0,51.37380212917503,387.9696051414075,31.0,40.0,-0.29984912777389355,3.750823736190796,11.75962257785084,5.445238291673811,4.0,11.081669807434082,0.0,5
481.0,43.16683787000973,478.00100512845745,31.0,40.0,-0.28229983683259247,3.4844406224976776,13.155579169696068,1.9726932748706576,4.0,10.215607643127443,0.0,5
516.0,61.225188761135755,515.6167254905798,41.0,40.0,-0.2670695322357808,3.2838549613952637,13.461639562745235,1.432694959272961,4.0,9.10967960105037,0.0,5
440.0,0.4853228962818008,438.3785063400404,34.0,80.0,0.1844852189456714,3.615281343460083,24.02164937531584,0.21555213931701744,4.0,10.577866554260254,1421365213237.0,5
564.0,22.55162081107042,554.0330850767779,34.0,40.0,-0.2492403891150236,2.5491042137145996,13.082779946199093,2.899098425003221,4.0,9.016043160992826,0.0,5
421.0,20.225768670232547,422.22481317646606,34.0,80.0,-0.1256408511813503,3.479473797690786,8.323138783952448,0.939611445127763,0.0,10.248946189880371,0.0,5
433.0,1.1129627160608144,433.2295151602228,24.0,80.0,-0.16051222293398576,3.261124134063721,19.37335062515233,0.21738142843757996,1.0,8.43904972076416,326559731697.0,5
571.0,29.619406999159587,586.0968814726801,31.0,40.0,-0.2396360197932401,2.9443271160125732,13.742029692656674,1.3550742316416877,4.0,8.71932315826416,0.0,5
