dem,dist_to_water,flow_acc,geom,lulc,ndwi,rain,runoff_coeff,slope,soilTx,soil_moisture,stream_order,level
167.0,25.610165417116846,164.7267071104597,41.0,40.0,-0.30512544507516837,5.788290500640869,14.612493345494247,1.722854589962489,7.0,13.187829971313477,0.0,5
211.0,138.64609099308478,207.25891264347115,34.0,80.0,-0.22642250052037793,5.7504048347473145,22.257803278076054,0.8355974357802595,7.0,14.240604400634767,1268015548445.0,5
192.0,25.788002941606912,189.78633201001486,31.0,40.0,-0.26108985933903645,5.768929481506348,14.051713175466046,1.539197820963301,7.0,13.187829971313478,0.0,5
248.0,139.55166373325733,246.07551461427926,34.0,60.0,-0.21185888454450802,5.852931836507855,17.80051514993251,0.5643946709476245,6.0,13.480916023254395,0.0,5
258.0,60.023340563478726,269.6373683839612,31.0,40.0,-0.34852912505742417,5.792261250505153,13.822151322232463,6.306143034932793,4.0,13.024543762207031,0.0,5
139.0,13.160974922353578,137.45245881494753,34.0,40.0,-0.27550361028597875,5.897992134094237,14.450740321535813,0.8768508038395354,7.0,13.244415283203125,0.0,5
101.0,21.974576735466492,98.43586546974873,41.0,80.0,-0.12363545015456254,5.909002780914307,15.322426978470496,1.1871671396456556,7.0,12.883625984191895,3382765362541.0,5
138.0,11.639835820196577,135.9006681283721,34.0,40.0,-0.2556474061488868,5.897992134094238,14.408587388643443,1.3310508628842248,7.0,13.244415283203125,2090456258863.0,5
152.0,20.60927305604412,154.77423503524167,34.0,40.0,-0.26507551765676457,5.972259521484375,14.21998245300028,1.1818819205040343,7.0,13.471151273544551,0.0,5
172.0,21.01140480297515,168.7619254606267,41.0,40.0,-0.30908651344160054,5.9281134605407715,14.70198338660936,1.5049584665233953,7.0,14.623725891113281,0.0,5
95.0,47.646020332100775,94.77495078568704,34.0,80.0,-0.1592169196218205,5.902429201070545,14.746342852725313,1.5138448708107166,4.0,12.883625984191895,0.0,5
160.0,25.4558979761037,157.23145288892815,24.0,80.0,0.10548851707216206,5.660206317901611,24.963717255326475,0.9163951465619501,6.0,12.822870345964825,1074955540700.0,5
153.0,27.803286917669617,147.45591729142933,41.0,40.0,-0.2929168050950908,5.788290500640869,14.541291823116334,1.1032295577908369,7.0,14.433333396911621,4668688279938.0,5
109.0,35.49119931301365,105.56101363037872,34.0,60.0,-0.2188237443496966,5.909002780914307,16.600318216699073,1.1721614148693222,4.0,12.883625984191895,0.0,5
128.0,13.236661836139778,126.16829062744823,34.0,80.0,-0.17883706866549381,5.754062652587891,24.228472045589506,1.0483555186284745,4.0,12.39930534362793,1108777080072.0,5
138.0,11.005417080283907,135.90134287003536,34.0,40.0,-0.23202992810112621,5.897992134094238,14.534548285914815,1.4102994211494828,7.0,13.244415283203123,2539914218263.0,5
239.0,71.67670651606083,233.75524781637182,31.0,40.0,-0.3087319470360371,5.992229461669921,12.14623438021983,3.0663839290045884,6.0,13.369390487670897,0.0,5
150.0,24.845255159747907,148.4093000373174,41.0,40.0,-0.2588102672689532,6.049091815948486,14.348119089208645,0.9079689558983217,7.0,13.244415283203123,0.0,5
139.0,2.427184466019412,134.5018260015706,31.0,80.0,-0.028180268441150826,5.9369306564331055,16.752628507384202,1.8781713991821907,4.0,13.187829971313477,36041395952.0,5
152.0,16.346092778584875,148.47853185828976,34.0,40.0,-0.2811472792957737,5.897992134094238,14.407455821502465,0.7686395537561634,7.0,13.244415283203125,0.0,5
132.0,2.853534619800861,131.3696831953938,34.0,80.0,-0.0406378983499717,5.9369306564331055,19.410969245098972,0.5132118983825992,4.0,13.244415283203125,99337298266.0,5
166.0,41.85684522599842,162.08921844202376,41.0,40.0,-0.2935284609204216,6.072933673858643,12.890942766701361,0.7592760549372936,6.0,13.024543762207031,0.0,5
157.0,9.676870418894618,157.95399611836234,31.0,40.0,-0.28777257139924783,5.9281134605407715,12.683871116919901,1.2218137146294838,7.0,13.244415283203125,0.0,5
264.0,96.95808991963916,257.8614392091465,31.0,10.0,-0.30509810919044406,6.14236307144165,11.081153882657494,15.816476939653414,6.0,13.369390487670898,0.0,5
160.0,17.448857947692286,157.96366337926992,41.0,40.0,-0.24638356116401702,5.928113460540772,14.437442467749499,0.8436061693737452,7.0,14.623725891113281,4062787036634.0,5
128.0,21.557254632637562,127.33453796078258,34.0,80.0,-0.0003518140138460673,5.489740371704101,20.201553418422368,0.8023694279568296,4.0,12.716801643371582,0.0,5
156.0,24.378864138409057,153.54889867381556,41.0,40.0,-0.25615754121953427,5.972259521484375,14.49815601632354,0.9953900408088522,7.0,14.623725891113281,0.0,5
152.0,17.263288820854417,150.01081822209244,34.0,40.0,-0.281184905873664,5.972259521484375,12.758759511884634,0.8761446900722464,7.0,13.244415283203125,0.0,5
127.0,19.190535502993722,124.6441432542442,34.0,40.0,-0.20864989383730503,5.754062652587891,14.246428724112132,1.1160718102803282,6.0,12.883625984191895,2500304326531.0,5
155.0,14.416598039236106,148.9035850536065,34.0,40.0,-0.2658738508814585,5.897992134094238,14.675699967251028,1.4392499181275693,7.0,13.244415283203125,0.0,5
156.0,20.34336109962867,153.7312558620213,34.0,60.0,-0.11166496997874342,5.677698135375977,20.22908584465735,1.080534800498277,6.0,12.71680164337158,0.0,5
143.0,9.751739056661913,141.5973773934484,34.0,40.0,-0.22407839025195653,5.897992134094238,14.533393449415502,1.0834836235387575,7.0,13.244415283203123,0.0,5
125.0,25.05996116115642,126.11658279230215,34.0,40.0,-0.23999960985030133,5.909002780914307,14.329380994973214,1.03937215760186,7.0,12.883625984191895,39564651471.0,5
142.0,23.330082344347083,137.8466356580097,34.0,40.0,-0.2615961977511703,6.01113748550415,14.001009681430007,0.9515865788908044,7.0,13.244415283203125,0.0,5
156.0,15.95250259297376,153.21663866617644,34.0,40.0,-0.2667243581120043,5.884166384396491,14.2745051908474,1.1570968646035402,6.0,13.187829971313477,0.0,5
129.0,26.30537510212623,129.33116701524105,34.0,80.0,-0.19273292254237895,5.489740371704102,20.893150517755053,1.173626394134869,4.0,12.716801643371582,0.0,5
104.0,10.624896240414664,101.60168696394744,42.0,40.0,-0.14783011859228065,5.754062652587891,13.6791070649523,2.108221180135562,4.0,12.51209234211541,5119432159036.0,5
153.0,20.448583161829482,148.66389635514508,41.0,40.0,-0.27507448112382743,5.897992134094238,12.626536643433825,1.1732374723960457,7.0,13.244415283203125,0.0,5
94.0,19.850640204784703,94.20772792219022,41.0,80.0,-0.06851791033149955,5.754062652587891,24.495690672604024,0.6096216808451096,4.0,12.883625984191895,0.0,5
93.0,46.19285667162174,93.42135344103369,34.0,80.0,-0.09701106368879527,5.928748607635497,20.48953435882348,0.9461659941462068,4.0,12.883625984191895,1193272264651.0,5
130.0,21.03883495145631,127.95387953179734,34.0,80.0,-0.17966683423967605,5.489740371704102,19.617216341457105,0.8624982282921719,4.0,12.39930534362793,0.0,5
138.0,13.120992811970522,136.32330451739054,34.0,40.0,-0.25603654492541916,5.897992134094238,11.821600533825624,0.7556571398569016,7.0,13.244415283203125,3786043084175.0,5
150.0,21.55108116610572,146.1730613800832,34.0,40.0,-0.2476854720427515,5.897992134094239,14.518438429202087,1.046096073005217,7.0,13.244415283203125,0.0,5
211.0,26.955785539525827,203.45554839117864,31.0,40.0,-0.2834269539633554,5.768929481506348,9.172355913166568,3.3875595528325793,4.0,13.187829971313477,0.0,5
157.0,19.28248519617756,153.87953286366897,34.0,40.0,-0.2759162371772791,5.897992134094238,14.43044671455474,1.3450022764782614,7.0,13.244415283203125,0.0,5
152.0,26.972681430589127,148.22378777068803,34.0,40.0,-0.29111096146401927,6.049091815948487,14.344418620238802,0.9940762087962306,7.0,13.244415283203125,0.0,5
148.0,26.40663809559369,145.81410831979565,34.0,40.0,-0.291587121287057,6.049091815948486,14.443165812748564,1.0915626233729765,7.0,13.244415283203125,0.0,5
142.0,7.641063147329892,139.6436945216487,34.0,40.0,-0.25176041280831674,5.9369306564331055,13.820747553126047,1.2829652749662888,7.0,13.244415283203125,0.0,5
143.0,16.948527654089673,138.09615688027185,34.0,40.0,-0.25288359358528173,6.01113748550415,14.468835279798554,1.0052774533865347,7.0,13.244415283203125,4148660106647.0,5
126.0,12.107034657715607,125.93328931453101,31.0,40.0,-0.23947070143073457,5.754062652587891,15.881570093226237,2.021148268043531,6.0,12.39930534362793,0.0,5
148.0,23.056746886807392,147.11127313044904,34.0,40.0,-0.28200445819890396,5.897992134094238,14.540536817794381,1.1013420444859525,7.0,13.244415283203125,0.0,5
135.0,21.99395879194138,132.49159636083377,41.0,40.0,-0.21362669286868888,5.754062652587891,14.107255708713081,0.8451840915726243,6.0,12.883625984191895,0.0,5
152.0,19.571927296307926,150.90032514634805,41.0,40.0,-0.3011024498887195,5.972259521484375,14.603010602227577,1.2575265055689422,7.0,13.244415283203125,3490360376583.0,5
133.0,10.221095950259702,129.69371793198766,41.0,80.0,-0.1569458257828571,5.993587970733642,1.6906740810040188,1.0152357294483727,0.0,13.187829971313477,0.0,5
164.0,25.29484052586493,160.02701571343107,34.0,40.0,-0.2766966244327468,5.788290500640869,14.218398151855625,1.5906156748910012,6.0,13.392570260452926,0.0,5
136.0,15.912062149604214,133.9592527600326,42.0,40.0,-0.2591702275167418,5.993587970733643,13.92481912840902,0.6544005274994542,7.0,13.187829971313477,3047467279547.0,5
151.0,15.271607647960595,148.48792881154517,34.0,40.0,-0.2727511394228414,5.993587970733643,14.276318968883102,0.8870070245484992,6.0,13.187829971313478,0.0,5
151.0,14.881003067816668,148.24788148344498,41.0,40.0,-0.28357323361277104,5.9281134605407715,14.18176712970147,1.009378590313012,7.0,14.433333396911623,4842252026599.0,5
139.0,15.544480945630095,135.8049730826764,34.0,40.0,-0.28040635935453984,5.993587970733643,14.470895646493288,1.2581408318868998,7.0,13.392570260452928,1694553611223.0,5
167.0,49.22584532457826,164.33190778145547,41.0,40.0,-0.20775785100659874,5.881823539733887,14.100008074954124,0.9748506169636959,7.0,12.716801643371582,3585532830357.0,5
188.0,69.92361915664068,184.46626098161997,42.0,60.0,-0.260151148054856,5.822615146636963,17.616738232554138,1.1995394236516042,6.0,14.378211021423338,0.0,5
154.0,29.21642504102729,151.85279381507598,41.0,40.0,-0.28200952136575214,5.972259521484375,14.387656684523474,0.7451757583894223,7.0,14.623725891113281,4842252026574.0,5
186.0,69.95308852206759,181.4488985325718,42.0,60.0,-0.25481594108666394,5.822615146636963,18.238746564688437,1.047424996639617,6.0,14.37821102142334,1900882034736.0,5
164.0,22.40913704577713,159.72951447194782,41.0,40.0,-0.30289104557890373,5.788290500640869,14.221353554386367,0.9639704001300327,6.0,13.187829971313477,3165616066167.0,5
208.0,96.05057040199559,197.39000529306807,31.0,40.0,-0.2834934085064515,6.14236307144165,13.05280978601991,7.139206271140063,6.0,13.3693904876709,0.0,5
151.0,18.394489490342742,149.70335957907278,41.0,40.0,-0.2907011947577612,5.897992134094238,12.076008672908408,1.4587076777488437,7.0,13.244415283203125,0.0,5
147.0,29.77521585462786,140.5478184209541,34.0,60.0,-0.17464145772284628,5.946240425109863,19.13321412981392,0.860432584808308,4.0,12.883625984191893,0.0,5
148.0,24.145107451030835,146.45829278474355,34.0,40.0,-0.2601962668057979,6.049091815948486,14.283586617345597,0.7601236121231858,7.0,13.244415283203125,0.0,5
134.0,10.464784114286594,133.08705784822658,34.0,40.0,-0.1641143958783287,5.897992134094238,13.958401864933336,0.883006561876596,7.0,13.244415283203125,84369631433.0,5
142.0,23.511496029043307,139.36242613317398,34.0,40.0,-0.2944563576536669,6.01113748550415,12.344172391473855,0.8347896691791538,7.0,13.244415283203125,0.0,5
158.0,29.252416347709065,152.77268829650117,42.0,40.0,-0.30441130319480736,5.788290500640869,12.556957117832088,1.5337546778099818,7.0,14.433333396911621,3501516209954.0,5
147.0,22.182214246298116,144.32616726225524,34.0,40.0,-0.24437920014494222,5.897992134094238,14.068631133064205,0.6900310844226675,7.0,13.244415283203125,615431855111.0,5
135.0,10.256909438882387,130.0851189234992,42.0,30.0,-0.21553755043304157,5.928113460540773,13.393556530563094,0.9887922440838262,7.0,13.187829971313478,5435293615748.0,5
141.0,13.081517547278274,139.42255348584052,31.0,40.0,-0.24646766564760286,5.9281134605407715,14.497922726992144,0.9948068174803626,7.0,13.244415283203125,3407926479310.0,5
148.0,22.025520794609456,142.89483574716166,34.0,60.0,-0.2816302160551477,5.993587970733642,17.469827362143597,0.6144540284467495,7.0,14.433333396911621,4404785017247.0,5
157.0,21.692779797517527,154.59215248210404,34.0,40.0,-0.2685456109492447,5.972259521484375,14.616757202029216,1.2918930050730375,7.0,13.244415283203125,0.0,5
129.0,21.714709361808396,127.46454597652738,34.0,80.0,-0.013839299850184882,5.489740371704101,25.458635190321214,1.0543549660942382,4.0,12.716801643371582,0.0,5
143.0,19.973503273162166,140.66039209783133,34.0,40.0,-0.2762152847021024,6.011137485504151,14.431611985410697,1.1626647553873357,6.0,13.244415283203125,0.0,5
143.0,23.30077557172156,139.77916607558032,34.0,40.0,-0.28854144812066057,6.01113748550415,13.507200971593836,0.8805440699963502,7.0,13.244415283203125,0.0,5
146.0,25.47176201061642,144.16329499772456,34.0,40.0,-0.27947240967528003,6.049091815948486,14.196899166010805,0.7413834383678426,7.0,13.244415283203125,0.0,5
105.0,18.08364813108593,105.40145441342713,31.0,80.0,-0.1940138497620863,5.754062652587891,22.429764125587198,1.8995133861849856,4.0,12.883625984191895,1017757475222.0,5
185.0,36.00953119353636,177.11609535100587,31.0,80.0,-0.26285409782300406,5.755035877227783,18.464429668889,1.5263089108838102,6.0,14.433333396911621,0.0,5
98.0,9.735595758343537,98.16508660035525,42.0,40.0,-0.16699474309373522,5.754062652587891,11.366659924933042,1.215559241777719,4.0,12.39930534362793,3657810977877.0,5
132.0,11.746372371219845,128.61258795020706,34.0,80.0,-0.11252520050789463,5.671998977661133,18.92869843158153,1.297131401118894,4.0,12.39930534362793,0.0,5
185.0,26.762856201377552,184.6300251460134,31.0,40.0,-0.3346995854848612,5.788290500640869,9.029689243667775,2.6929889024929077,4.0,13.187829971313477,0.0,5
138.0,11.43491926576311,136.55899666604688,34.0,60.0,-0.2562204389908097,5.9281134605407715,17.607554383784652,0.7152884065954229,7.0,13.244415283203125,4364537420871.0,5
184.0,69.02291444805454,178.15996031773213,42.0,60.0,-0.2549816828424711,5.822615146636963,17.608682871019713,0.9281974023129401,7.0,14.37821102142334,5417474213784.0,5
158.0,20.153846949906033,154.6706267502861,34.0,40.0,-0.2976477880049205,5.972259521484375,14.518927855953947,1.047319639884874,7.0,13.244415283203125,448632439149.0,5
267.0,62.79680226270509,261.2810105658755,31.0,40.0,-0.3004078468088606,6.046877861022948,12.406093438766762,4.743987420563217,4.0,13.024543762207031,0.0,5
139.0,11.662199704175826,136.58914218257763,41.0,40.0,-0.25033075044305475,5.897992134094238,14.608834218401778,1.2720855460044471,7.0,13.244415283203125,922260114204.0,5
144.0,70.06698494597688,140.09797790827687,42.0,80.0,-0.23724099292346415,5.457555294036866,17.995223610971074,1.0447819959072542,4.0,13.452926635742188,3930270358855.0,5
148.0,11.623417766362925,144.89148441745445,31.0,40.0,-0.24963981262751955,5.9281134605407715,14.514303127281972,1.0357578182049305,7.0,13.244415283203125,0.0,5
170.0,29.305319719493177,165.41599994410313,34.0,40.0,-0.2709325911723201,5.904160976409912,14.463255272876866,1.1238916068496256,7.0,13.244415283203125,0.0,5
141.0,11.610675438581643,139.92823768003862,34.0,40.0,-0.2224024976999414,5.9281134605407715,14.491013301293062,0.8993313646836598,7.0,13.244415283203123,332989231020.0,5
230.0,61.33435773756782,226.5495761413204,41.0,40.0,-0.2841413709224424,5.78828239440918,11.978212080556462,2.704740202720218,4.0,13.024543762207031,0.0,5
130.0,19.723024591046002,129.73202760282675,34.0,80.0,-0.20469263461354661,5.489740371704102,19.60793237056288,1.1911967995287616,4.0,12.39930534362793,0.0,5
145.0,22.27446368177164,142.378706833314,34.0,40.0,-0.29537236061101263,6.011137485504151,14.339302830891434,0.871165708695523,7.0,13.244415283203125,0.0,5
144.0,24.17968363923016,141.5175492637889,34.0,40.0,-0.2647263957989916,6.049091815948486,14.421202129968886,0.8030053249222229,7.0,13.244415283203125,1306787124825.0,5
160.0,22.22612735048071,155.5649695007673,34.0,40.0,-0.2855271555860875,5.897992134094238,13.755849500247237,0.961009573200817,7.0,13.244415283203125,0.0,5
152.0,26.809162311662995,148.8146321757992,34.0,40.0,-0.27430365495121123,6.049091815948486,14.585209994570409,1.2130249864260236,7.0,13.244415283203125,0.0,5
139.0,11.515792833611133,136.31382912921077,31.0,40.0,-0.2633388275113391,5.9281134605407715,14.58309581631405,1.2077395407851248,7.0,13.187829971313477,0.0,5
116.0,18.853410644679126,113.90378046189238,31.0,40.0,-0.26607469520578036,5.754062652587891,15.389726896259383,1.1228609299688255,7.0,12.883625984191895,0.0,5
145.0,14.013569567779253,142.77058594423752,34.0,40.0,-0.2916351870457404,5.897992134094238,11.782726836522276,1.259350672898933,7.0,13.244415283203125,0.0,5
251.0,132.17473490310695,247.23222264420374,34.0,60.0,-0.23183183700088064,5.898028373718262,17.34170334119142,1.0356654549868969,6.0,13.480916023254395,0.0,5
162.0,22.595757411821445,157.9204330060786,34.0,40.0,-0.2695242534012441,5.972259521484375,14.471266326367777,1.3609893296845885,7.0,13.244415283203125,0.0,5
159.0,25.114232603698092,158.143286408806,34.0,80.0,-0.02346777389766632,5.660206317901611,19.816317121824312,0.7754516687715346,4.0,12.716801643371582,0.0,5
169.0,37.80679078622655,167.08058250519548,41.0,40.0,-0.2609375400902462,5.788290500640869,14.272311384561512,0.6513197567887885,7.0,13.024543762207031,315722080169.0,5
146.0,11.287758947631739,144.00985504811968,34.0,40.0,-0.2548691492929522,5.9281134605407715,14.549491109808702,1.1237277745217586,7.0,13.244415283203125,0.0,5
140.0,12.75385240024756,140.00392874022546,34.0,40.0,-0.2503628912964854,5.897992134094238,14.46357733871221,0.9089433467805257,7.0,13.244415283203125,0.0,5
150.0,22.29486982961913,145.69702778473896,34.0,40.0,-0.28336360695863344,5.994088185976627,14.37083515366685,0.677087884167126,7.0,13.244415283203125,0.0,5
132.0,11.507170809722528,128.13194188857304,24.0,80.0,-0.15375409130205747,5.754062652587891,24.52741611900288,1.777530852299865,4.0,12.39930534362793,0.0,5
131.0,1.9909117264413747,130.01188591724858,34.0,80.0,0.018263436550872907,5.9369306564331055,18.082600689905817,0.2884092148036137,4.0,13.244415283203125,0.0,5
141.0,1.427184466019412,135.76611200883858,31.0,80.0,-0.0061434148743273465,5.9369306564331055,13.407780535891003,1.7171291514492022,0.0,13.187829971313477,0.0,5
140.0,9.207609088345766,141.47070026927867,34.0,40.0,-0.24862762824471832,5.897992134094239,14.619608180137014,1.2990204503425364,7.0,13.244415283203125,0.0,5
141.0,18.088260287723603,136.63549583243292,34.0,40.0,-0.2166672430650124,6.0111374855041495,12.964001427247283,0.62313426096145,7.0,13.244415283203123,0.0,5
164.0,15.692188549162283,163.72527179030553,34.0,40.0,-0.2765200800877624,5.9281134605407715,14.531357460000384,1.418811258725574,7.0,13.471151273544553,0.0,5
97.0,16.678151955421107,94.92523325552156,41.0,30.0,-0.14874729275632206,5.754062652587891,13.740565533254134,1.0680716333751938,7.0,12.883625984191895,1790835821976.0,5
149.0,10.399038832773794,143.90932920699197,34.0,40.0,-0.2674277971214654,5.9281134605407715,14.607518081687868,1.2687952042196715,7.0,13.244415283203125,0.0,5
161.0,20.651132107522578,159.42939057723683,34.0,40.0,-0.2790200733158685,5.993587970733643,13.352391753386364,1.4831073260113912,6.0,13.187829971313477,0.0,5
141.0,24.28424839186502,138.60159509808227,34.0,40.0,-0.27131568766572534,6.049091815948486,14.366715178134545,0.6667879453363657,7.0,13.244415283203125,2323177110800.0,5
153.0,26.903519583621943,150.1180798479464,34.0,40.0,-0.2848989338352574,6.049091815948486,14.41650328379328,0.7912582094831964,7.0,13.244415283203125,0.0,5
223.0,135.9701599428059,221.23346074222655,41.0,60.0,-0.2488038896733516,5.7504048347473145,17.68146625070744,0.8851059778793592,7.0,14.240604400634766,3705438903147.0,5
141.0,12.19987143313957,140.25426008181634,34.0,40.0,-0.2932963403183861,5.9281134605407715,14.385144568780174,0.7128614219504379,7.0,13.392570260452926,0.0,5
100.0,17.43745918071397,98.42498018914385,42.0,80.0,-0.12221569213671507,5.754062652587891,20.616648789551096,1.6959177578917617,4.0,12.883625984191895,4071029900887.0,5
142.0,17.168772860325113,138.2719310136977,34.0,40.0,-0.24042895609892803,6.01113748550415,14.419576217262868,0.7989405431571737,7.0,13.244415283203125,0.0,5
94.0,21.159636873022297,94.50744103483561,41.0,80.0,-0.10897554405462154,5.909002780914307,0.3474457121065073,0.7868626963633614,0.0,12.883625984191895,5610841992646.0,5
144.0,23.708668116947027,142.85035815354988,34.0,40.0,-0.28324185466176555,5.971341494217664,14.508838375884016,1.022095939710038,7.0,13.244415283203125,0.0,5
186.0,69.50704860337305,179.57763394623274,42.0,60.0,-0.2511764481974847,5.822615146636963,17.78987789599114,0.9210705878300667,7.0,14.37821102142334,3460381173439.0,5
151.0,14.517087190010525,156.715802301487,34.0,40.0,-0.2632091560077125,5.9281134605407715,14.716245041811833,1.5406126045295816,7.0,13.244415283203125,0.0,5
155.0,28.86485329585935,149.0718718674735,42.0,40.0,-0.3010043030454853,5.788290500640868,14.490811300922072,1.517080120904671,7.0,14.433333396911621,5364944462047.0,5
150.0,9.859998438706905,143.09110730355496,34.0,40.0,-0.2944019331008061,5.993587970733643,13.549814486664298,0.9148740275392123,7.0,13.187829971313477,0.0,5
134.0,6.966486684834929,131.40369082365984,31.0,40.0,-0.22765599090711497,5.9281134605407715,13.973382536105259,0.6107073044868696,7.0,13.187829971313477,5295861464057.0,5
261.0,137.94216103186943,256.88203296440685,41.0,40.0,-0.26800522581347297,5.771864414215088,14.733612982325923,1.5840324558148122,7.0,13.390348434448242,1089701804413.0,5
146.0,2.0854368932038767,144.07075418299033,21.0,80.0,-0.2534378658268166,5.9190229230714095,16.272578784836615,1.0562308429260767,4.0,13.187829971313478,0.0,5
181.0,24.998561792525628,177.5473607319627,34.0,40.0,-0.25099558521021004,5.768929481506348,14.242235428427332,1.1055885710683262,6.0,13.187829971313477,0.0,5
147.0,12.364194669761561,145.27485974090237,34.0,40.0,-0.2761630700732951,5.928113460540771,14.572093011759295,1.2934058237193025,7.0,13.406760618156852,822086556836.0,5
161.0,22.191840196742977,158.54430375097306,34.0,40.0,-0.2854769183816011,5.8173909187316974,14.398424832679149,0.7460620816978738,7.0,13.187829971313477,2950195267069.0,5
213.0,139.94565672179806,209.6946210927921,34.0,80.0,-0.23141098653862704,5.7504048347473145,23.786860776247718,1.0049561699046488,7.0,14.24060440063477,0.0,5
204.0,66.16521065352806,206.06210662805253,31.0,40.0,-0.3112324504613527,6.046877861022949,13.299441287972499,2.8128670848070643,6.0,13.024543762207031,638875898914.0,5
151.0,19.27123751938857,148.19165837657894,41.0,40.0,-0.3059410057077067,5.9417386773514425,10.815383111091615,1.0350331201945295,7.0,13.244415283203125,2728827203510.0,5
178.0,23.14012273263933,175.07097791389424,41.0,40.0,-0.2854408959074688,5.768929481506348,14.48735965648284,1.3452843653060576,6.0,13.187829971313477,1076886248220.0,5
141.0,10.48820999021808,135.11118297675847,31.0,80.0,-0.24102968948606263,5.9281134605407715,19.633369190100787,1.1529468481076761,7.0,13.187829971313477,0.0,5
149.0,16.040090424386445,143.8613833399399,31.0,40.0,-0.2585479927730461,5.972259521484375,17.905120468568256,2.5225099092848957,7.0,13.244415283203125,0.0,5
146.0,12.465150333338162,141.51282017846458,34.0,40.0,-0.23268041731132108,5.897992134094238,14.370752818584128,0.6768820464603224,7.0,13.244415283203125,0.0,5
97.0,13.341992232672835,97.16759156831993,34.0,40.0,-0.14962977383393286,5.754062652587891,11.612073168961722,1.1422441234842642,7.0,12.883625984191895,2632189468407.0,5
229.0,53.58626654584633,222.59164048327017,31.0,40.0,-0.30997627623094925,6.0367797518239374,13.985356152459927,6.772806526914071,4.0,13.024543762207031,0.0,5
131.0,2.4275953042652008,131.0763243399111,34.0,80.0,-0.012293961829268495,5.9369306564331055,22.267303343938536,0.4427072632414178,4.0,13.244415283203125,0.0,5
236.0,55.00341953297251,229.22651975753178,41.0,40.0,-0.3224897867735255,6.046877861022949,12.51273135111389,3.5502816295477135,4.0,13.024543762207031,60371051864.0,5
143.0,16.04446611100981,139.70456101866165,41.0,40.0,-0.26397662093655655,6.01113748550415,14.429207788716763,0.8230194717919079,7.0,13.244415283203125,1823798824853.0,5
135.0,10.23955546185173,134.03706516773738,34.0,40.0,-0.206967590772058,5.897992134094238,14.231610569075611,1.089220597446261,7.0,13.244415283203123,0.0,5
139.0,16.490090454579143,137.97971780733607,41.0,40.0,-0.27161200291410637,5.993587970733643,14.214767372811435,0.7008298564201703,7.0,13.187829971313477,4741532387519.0,5
129.0,3.363844648941039,129.38027139636546,34.0,80.0,-0.08463837126992405,5.54984188079834,20.15954872006295,1.0754638104509142,4.0,12.39930534362793,0.0,5
143.0,15.704503835270877,141.99033335723658,41.0,40.0,-0.2725419606129083,6.01113748550415,14.409840041609076,0.7746001040226898,7.0,13.244415283203125,0.0,5
148.0,16.60737753179776,147.35458860096742,34.0,40.0,-0.22649576644351113,5.754062652587891,12.541017742820609,1.1566805453737379,7.0,12.512092342115412,0.0,5
152.0,19.049830190278996,150.34068074500976,34.0,80.0,-0.07413815157900404,5.677698135375977,26.01981171506249,1.0038982196950652,6.0,12.39930534362793,0.0,5
207.0,89.38782790753746,205.15333183522966,41.0,60.0,-0.2422828433852611,5.7597479820251465,17.173152834180353,0.8125070355772169,7.0,14.346285820007324,0.0,5
148.0,12.036920085989578,143.90401249938967,34.0,40.0,-0.2635672428670092,5.9281134605407715,14.380143766755172,0.8915351051443406,6.0,13.244415283203125,1515782666543.0,5
129.0,19.53876348079301,126.33425645225783,34.0,40.0,-0.2064248755596026,5.754062652587891,14.140706929328804,0.8517673233220053,6.0,12.883625984191895,2946582901976.0,5
132.0,10.949359709635056,128.5208067642214,24.0,80.0,-0.17169859219119055,5.75406265258789,24.434930468360303,1.5463168804831693,4.0,12.39930534362793,0.0,5
136.0,15.017932955141465,134.83510028216594,34.0,40.0,-0.21622039493069742,5.754062652587891,14.34616672332971,1.0926478230869012,6.0,12.399305343627931,0.0,5
156.0,17.63192994495389,152.30274832769013,34.0,60.0,-0.11805772785786253,5.677698135375977,21.987214124625115,1.0641917153390257,7.0,12.39930534362793,0.0,5
96.0,22.540252153185662,94.16110084737645,41.0,80.0,-0.154399489330665,5.909002780914307,17.9118692728845,1.1792675431634925,7.0,12.883625984191895,3858081549800.0,5
155.0,19.537675331426726,151.3459813418961,41.0,40.0,-0.2620195484142351,5.897992134094238,14.450541824336888,0.876354560842219,7.0,13.244415283203125,0.0,5
170.0,24.311483128692867,167.61672580179663,34.0,40.0,-0.2690417498861455,5.788290500640869,14.450913070623404,1.3398109382954175,7.0,13.187829971313477,0.0,5
146.0,22.97580349262289,146.38338654339665,34.0,40.0,-0.2650208789952848,5.897992134094238,14.457396381806312,0.8934909545157771,7.0,13.244415283203125,0.0,5
149.0,22.82868442354812,146.14682048559683,34.0,40.0,-0.26563754845353554,5.897992134094238,14.244841657591763,0.8517836226334665,7.0,13.244415283203125,0.0,5
145.0,10.716309692769343,142.06987086612025,34.0,40.0,-0.2697071077413328,5.9281134605407715,14.525613121525343,1.0640328038133542,7.0,13.244415283203125,0.0,5
148.0,16.628721253727463,147.0989232916263,34.0,40.0,-0.31160758243293335,5.897992134094239,11.268896403717351,1.1214696301204745,7.0,13.244415283203125,163367554873.0,5
151.0,20.21214658272847,148.85336978677455,34.0,40.0,-0.25206878605334726,5.897992134094238,14.255509123993702,0.8256660138677574,7.0,13.244415283203127,1199254944427.0,5
